#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1923188	1775048	92.30	4590	0.24	1275	0.07	10638	0.55	131637	6.84
Ecoli	1923188	1923171	100.00	0	0.00	0	0.00	7	0.00	10	0.00
PhiX	1923188	1923188	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1923188	1923145	100.00	0	0.00	0	0.00	36	0.00	7	0.00
Vectors	1923188	1885705	98.06	18	0.00	0	0.00	852	0.04	36613	1.90
Bacteria_24k	1923188	1802409	93.71	5132	0.27	9179	0.48	6521	0.34	99947	5.20
Protists_1k	1923188	1734151	90.17	12706	0.66	17743	0.92	7992	0.42	150596	7.83
Viruses	1923188	1826514	94.97	151	0.01	45	0.00	5377	0.28	91101	4.74
Fungi_RefSeq_release	1923188	1775557	92.32	3113	0.16	522	0.03	11668	0.61	132328	6.88
Coral	1923188	1812133	94.23	461	0.02	67	0.00	8834	0.46	101693	5.29
Bird	1923188	1794665	93.32	1592	0.08	238	0.01	11314	0.59	115379	6.00
Plant	1923188	1813255	94.28	534	0.03	115	0.01	8350	0.43	100934	5.25

%Hit_no_genomes: 88.48
