#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3377269	3225815	95.52	4762	0.14	1147	0.03	10367	0.31	135178	4.00
Ecoli	3377269	3377268	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3377269	3377269	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3377269	3377268	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3377269	3334047	98.72	3	0.00	1	0.00	746	0.02	42472	1.26
Bacteria_24k	3377269	3273977	96.95	434	0.01	360	0.01	5857	0.17	96641	2.86
Protists_1k	3377269	3182315	94.23	12164	0.36	22646	0.67	4672	0.14	155472	4.60
Viruses	3377269	3276998	97.03	95	0.00	28	0.00	6004	0.18	94144	2.79
Fungi_RefSeq_release	3377269	3227081	95.55	2601	0.08	635	0.02	11247	0.33	135705	4.02
Coral	3377269	3266227	96.72	437	0.01	83	0.00	8205	0.24	102317	3.03
Bird	3377269	3249761	96.22	2055	0.06	265	0.01	12097	0.36	113091	3.35
Plant	3377269	3269765	96.81	565	0.02	125	0.00	7975	0.24	98839	2.93

%Hit_no_genomes: 93.68
