#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2141850	1925661	89.90	4209	0.20	1056	0.05	11490	0.54	199434	9.31
Ecoli	2141850	2141845	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	2141850	2141850	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2141850	2141818	100.00	0	0.00	0	0.00	21	0.00	11	0.00
Vectors	2141850	2078071	97.02	5	0.00	0	0.00	1093	0.05	62681	2.93
Bacteria_24k	2141850	1971122	92.03	1484	0.07	2676	0.12	7302	0.34	159266	7.44
Protists_1k	2141850	1882395	87.90	11657	0.54	21500	1.00	6508	0.30	219790	10.26
Viruses	2141850	1983884	92.63	81	0.00	24	0.00	6512	0.30	151349	7.07
Fungi_RefSeq_release	2141850	1924504	89.85	3039	0.14	546	0.03	13055	0.61	200706	9.37
Coral	2141850	1965870	91.78	584	0.03	51	0.00	10273	0.48	165072	7.71
Bird	2141850	1947528	90.93	1664	0.08	275	0.01	11668	0.54	180715	8.44
Plant	2141850	1971884	92.07	552	0.03	99	0.00	9680	0.45	159635	7.45

%Hit_no_genomes: 86.85
