#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4079934	3725752	91.31	8491	0.21	1997	0.05	26350	0.65	317344	7.78
Ecoli	4079934	4079920	100.00	0	0.00	0	0.00	2	0.00	12	0.00
PhiX	4079934	4079934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4079934	4079863	100.00	0	0.00	0	0.00	43	0.00	28	0.00
Vectors	4079934	3968973	97.28	39	0.00	0	0.00	2749	0.07	108173	2.65
Bacteria_24k	4079934	3829582	93.87	1671	0.04	2006	0.05	14875	0.36	231800	5.68
Protists_1k	4079934	3637164	89.15	27659	0.68	42207	1.03	13545	0.33	359359	8.81
Viruses	4079934	3846981	94.30	157	0.00	57	0.00	12681	0.31	220058	5.39
Fungi_RefSeq_release	4079934	3725058	91.29	6738	0.17	1063	0.03	28825	0.71	318250	7.80
Coral	4079934	3807380	93.32	1035	0.03	135	0.00	22459	0.55	248925	6.10
Bird	4079934	3768566	92.37	3773	0.09	609	0.01	26348	0.65	280638	6.88
Plant	4079934	3814916	93.50	1316	0.03	206	0.01	20741	0.51	242755	5.95

%Hit_no_genomes: 88.11
