#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1829868	1740564	95.13	1728	0.09	362	0.02	5376	0.29	81838	4.47
Ecoli	1829868	1829867	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1829868	1829868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1829868	1829868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1829868	1805392	98.66	4	0.00	1	0.00	358	0.02	24113	1.32
Bacteria_24k	1829868	1766680	96.54	315	0.02	342	0.02	3395	0.19	59136	3.23
Protists_1k	1829868	1715688	93.76	6257	0.34	12239	0.67	2213	0.12	93471	5.11
Viruses	1829868	1768615	96.65	55	0.00	11	0.00	3612	0.20	57575	3.15
Fungi_RefSeq_release	1829868	1741178	95.15	1106	0.06	319	0.02	6008	0.33	81257	4.44
Coral	1829868	1763951	96.40	238	0.01	40	0.00	4398	0.24	61241	3.35
Bird	1829868	1754138	95.86	996	0.05	159	0.01	7460	0.41	67115	3.67
Plant	1829868	1765620	96.49	230	0.01	36	0.00	4169	0.23	59813	3.27

%Hit_no_genomes: 93.29
