#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	733970	701546	95.58	712	0.10	153	0.02	1959	0.27	29600	4.03
Ecoli	733970	733970	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	733970	733970	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	733970	733969	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	733970	724909	98.76	2	0.00	0	0.00	116	0.02	8943	1.22
Bacteria_24k	733970	710702	96.82	129	0.02	204	0.03	1233	0.17	21702	2.96
Protists_1k	733970	691883	94.26	2477	0.34	4670	0.64	807	0.11	34133	4.65
Viruses	733970	711680	96.97	20	0.00	5	0.00	1256	0.17	21009	2.86
Fungi_RefSeq_release	733970	701157	95.53	486	0.07	140	0.02	2225	0.30	29962	4.08
Coral	733970	709462	96.67	88	0.01	15	0.00	1571	0.21	22834	3.11
Bird	733970	706305	96.23	397	0.05	54	0.01	2471	0.34	24743	3.37
Plant	733970	710545	96.80	126	0.02	8	0.00	1657	0.23	21634	2.95

%Hit_no_genomes: 93.78
