#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3310011	2964165	89.56	11087	0.33	3263	0.10	21000	0.63	310496	9.38
Ecoli	3310011	3309990	100.00	0	0.00	0	0.00	10	0.00	11	0.00
PhiX	3310011	3310011	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3310011	3310007	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3310011	3211855	97.03	21	0.00	1	0.00	2174	0.07	95960	2.90
Bacteria_24k	3310011	3056923	92.36	1148	0.03	2582	0.08	11676	0.35	237682	7.18
Protists_1k	3310011	2897134	87.52	21656	0.65	34609	1.05	10166	0.31	346446	10.47
Viruses	3310011	3073765	92.86	174	0.01	40	0.00	10706	0.32	225326	6.81
Fungi_RefSeq_release	3310011	2970247	89.73	4551	0.14	854	0.03	22653	0.68	311706	9.42
Coral	3310011	3042950	91.94	767	0.02	90	0.00	17639	0.53	248565	7.51
Bird	3310011	3008346	90.89	2947	0.09	338	0.01	21255	0.64	277125	8.37
Plant	3310011	3046232	92.04	908	0.03	133	0.00	16677	0.50	246061	7.43

%Hit_no_genomes: 86.38
