#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2888385	2640570	91.43	13663	0.47	4135	0.14	17345	0.60	212672	7.36
Ecoli	2888385	2888381	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	2888385	2888385	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2888385	2888383	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2888385	2822264	97.71	4	0.00	0	0.00	1510	0.05	64607	2.24
Bacteria_24k	2888385	2719908	94.17	1475	0.05	2228	0.08	9250	0.32	155524	5.38
Protists_1k	2888385	2590696	89.69	18504	0.64	28265	0.98	9177	0.32	241743	8.37
Viruses	2888385	2734223	94.67	78	0.00	21	0.00	8071	0.28	145992	5.05
Fungi_RefSeq_release	2888385	2652591	91.84	4083	0.14	703	0.02	19655	0.68	211353	7.32
Coral	2888385	2709149	93.80	541	0.02	65	0.00	14143	0.49	164487	5.69
Bird	2888385	2682902	92.88	2800	0.10	308	0.01	17364	0.60	185011	6.41
Plant	2888385	2714679	93.99	780	0.03	131	0.00	13791	0.48	159004	5.50

%Hit_no_genomes: 88.34
