#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4399422	4203234	95.54	4555	0.10	960	0.02	13073	0.30	177600	4.04
Ecoli	4399422	4399421	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4399422	4399422	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4399422	4399415	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	4399422	4343095	98.72	9	0.00	0	0.00	1039	0.02	55279	1.26
Bacteria_24k	4399422	4262370	96.89	553	0.01	441	0.01	7568	0.17	128490	2.92
Protists_1k	4399422	4144878	94.22	15614	0.35	29073	0.66	5697	0.13	204160	4.64
Viruses	4399422	4267077	96.99	132	0.00	37	0.00	7434	0.17	124742	2.84
Fungi_RefSeq_release	4399422	4201651	95.50	3326	0.08	800	0.02	14574	0.33	179071	4.07
Coral	4399422	4252144	96.66	529	0.01	127	0.00	10687	0.24	135935	3.09
Bird	4399422	4230991	96.18	2397	0.05	390	0.01	14627	0.33	151017	3.43
Plant	4399422	4256738	96.77	595	0.01	109	0.00	9819	0.22	132161	3.00

%Hit_no_genomes: 93.74
