#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2540564	2336116	91.96	5671	0.22	1143	0.04	16406	0.65	181228	7.13
Ecoli	2540564	2540564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2540564	2540564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2540564	2540563	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2540564	2489451	97.99	5	0.00	0	0.00	1351	0.05	49757	1.96
Bacteria_24k	2540564	2395285	94.28	918	0.04	1243	0.05	8182	0.32	134936	5.31
Protists_1k	2540564	2282215	89.83	16994	0.67	25164	0.99	7956	0.31	208235	8.20
Viruses	2540564	2407822	94.78	81	0.00	31	0.00	6749	0.27	125881	4.95
Fungi_RefSeq_release	2540564	2335099	91.91	4180	0.16	672	0.03	17693	0.70	182920	7.20
Coral	2540564	2384985	93.88	608	0.02	75	0.00	12338	0.49	142558	5.61
Bird	2540564	2362488	93.00	2272	0.09	306	0.01	15619	0.61	159879	6.29
Plant	2540564	2391143	94.12	887	0.03	148	0.01	11935	0.47	136451	5.37

%Hit_no_genomes: 88.83
