#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2738868	2608131	95.23	2537	0.09	644	0.02	7574	0.28	119982	4.38
Ecoli	2738868	2738867	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2738868	2738868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2738868	2738866	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	2738868	2700203	98.59	5	0.00	1	0.00	516	0.02	38143	1.39
Bacteria_24k	2738868	2644368	96.56	373	0.01	665	0.02	4890	0.18	88572	3.23
Protists_1k	2738868	2570283	93.84	9274	0.34	18789	0.69	3296	0.12	137226	5.01
Viruses	2738868	2646922	96.65	83	0.00	18	0.00	4942	0.18	86903	3.17
Fungi_RefSeq_release	2738868	2606407	95.16	1866	0.07	552	0.02	8674	0.32	121369	4.43
Coral	2738868	2639480	96.37	325	0.01	46	0.00	6472	0.24	92545	3.38
Bird	2738868	2626906	95.91	1387	0.05	202	0.01	9212	0.34	101161	3.69
Plant	2738868	2642982	96.51	370	0.01	72	0.00	6056	0.22	89388	3.26

%Hit_no_genomes: 93.38
