#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2926451	2670818	91.27	6427	0.22	1450	0.05	19142	0.65	228614	7.81
Ecoli	2926451	2926440	100.00	0	0.00	0	0.00	2	0.00	9	0.00
PhiX	2926451	2926451	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2926451	2926394	100.00	0	0.00	0	0.00	22	0.00	35	0.00
Vectors	2926451	2862565	97.82	21	0.00	1	0.00	1501	0.05	62363	2.13
Bacteria_24k	2926451	2740649	93.65	1460	0.05	2284	0.08	9969	0.34	172089	5.88
Protists_1k	2926451	2606721	89.07	19630	0.67	30681	1.05	9544	0.33	259875	8.88
Viruses	2926451	2756162	94.18	126	0.00	44	0.00	8351	0.29	161768	5.53
Fungi_RefSeq_release	2926451	2670581	91.26	4527	0.15	747	0.03	20014	0.68	230582	7.88
Coral	2926451	2729199	93.25	756	0.03	150	0.01	15274	0.52	181072	6.19
Bird	2926451	2700028	92.26	2831	0.10	346	0.01	19244	0.66	204002	6.97
Plant	2926451	2737236	93.53	1003	0.03	169	0.01	14261	0.49	173782	5.94

%Hit_no_genomes: 88.02
