#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5170057	4681730	90.56	10950	0.21	2619	0.05	31732	0.61	443026	8.57
Ecoli	5170057	5170053	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	5170057	5170057	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5170057	5170051	100.00	0	0.00	0	0.00	2	0.00	4	0.00
Vectors	5170057	5009365	96.89	11	0.00	2	0.00	2906	0.06	157773	3.05
Bacteria_24k	5170057	4809286	93.02	1499	0.03	1586	0.03	17702	0.34	339984	6.58
Protists_1k	5170057	4573122	88.45	33258	0.64	52722	1.02	14883	0.29	496072	9.60
Viruses	5170057	4829003	93.41	188	0.00	66	0.00	16211	0.31	324589	6.28
Fungi_RefSeq_release	5170057	4680186	90.51	7508	0.15	1321	0.03	33422	0.65	447620	8.66
Coral	5170057	4784004	92.54	1100	0.02	148	0.00	26505	0.51	358300	6.93
Bird	5170057	4735693	91.61	4324	0.08	588	0.01	32172	0.62	397280	7.68
Plant	5170057	4796590	92.78	1453	0.03	255	0.00	24831	0.48	346928	6.71

%Hit_no_genomes: 87.53
