#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2156590	1949071	90.39	4551	0.21	1169	0.05	13859	0.64	187940	8.71
Ecoli	2156590	2156582	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	2156590	2156590	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2156590	2156588	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2156590	2109432	97.81	11	0.00	0	0.00	1260	0.06	45887	2.13
Bacteria_24k	2156590	2004074	92.92	1258	0.06	2053	0.10	8207	0.38	140998	6.54
Protists_1k	2156590	1902431	88.23	13461	0.62	21417	0.99	6569	0.30	212712	9.86
Viruses	2156590	2017513	93.55	108	0.01	25	0.00	7549	0.35	131395	6.09
Fungi_RefSeq_release	2156590	1947760	90.31	3137	0.15	541	0.03	14499	0.67	190653	8.84
Coral	2156590	1996845	92.60	485	0.02	76	0.00	12015	0.56	147169	6.82
Bird	2156590	1973448	91.50	1963	0.09	327	0.02	15276	0.71	165576	7.68
Plant	2156590	2001445	92.82	515	0.02	86	0.00	11262	0.52	143282	6.64

%Hit_no_genomes: 87.18
