#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2545878	2430806	95.48	2550	0.10	570	0.02	7045	0.28	104907	4.12
Ecoli	2545878	2545876	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2545878	2545878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2545878	2545874	100.00	0	0.00	0	0.00	3	0.00	1	0.00
Vectors	2545878	2513705	98.74	4	0.00	0	0.00	501	0.02	31668	1.24
Bacteria_24k	2545878	2464397	96.80	308	0.01	439	0.02	4268	0.17	76466	3.00
Protists_1k	2545878	2396324	94.13	8270	0.32	17529	0.69	2896	0.11	120859	4.75
Viruses	2545878	2466740	96.89	77	0.00	32	0.00	4307	0.17	74722	2.94
Fungi_RefSeq_release	2545878	2428722	95.40	1833	0.07	545	0.02	8021	0.32	106757	4.19
Coral	2545878	2458760	96.58	290	0.01	70	0.00	5924	0.23	80834	3.18
Bird	2545878	2447359	96.13	1306	0.05	217	0.01	7897	0.31	89099	3.50
Plant	2545878	2462241	96.72	332	0.01	50	0.00	5461	0.21	77794	3.06

%Hit_no_genomes: 93.66
