#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3836237	3651276	95.18	3939	0.10	943	0.02	12603	0.33	167476	4.37
Ecoli	3836237	3836237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3836237	3836237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3836237	3836233	100.00	0	0.00	0	0.00	2	0.00	2	0.00
Vectors	3836237	3781685	98.58	6	0.00	4	0.00	891	0.02	53651	1.40
Bacteria_24k	3836237	3706490	96.62	505	0.01	479	0.01	7239	0.19	121524	3.17
Protists_1k	3836237	3595094	93.72	14269	0.37	27628	0.72	5334	0.14	193912	5.05
Viruses	3836237	3710460	96.73	115	0.00	41	0.00	7010	0.18	118611	3.09
Fungi_RefSeq_release	3836237	3648075	95.09	3316	0.09	826	0.02	13736	0.36	170284	4.44
Coral	3836237	3696362	96.36	498	0.01	102	0.00	10412	0.27	128863	3.36
Bird	3836237	3677220	95.85	2256	0.06	408	0.01	14402	0.38	141951	3.70
Plant	3836237	3700495	96.45	580	0.02	87	0.00	9795	0.26	125280	3.27

%Hit_no_genomes: 93.19
