#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2082056	1890203	90.78	5209	0.25	1425	0.07	10546	0.51	174673	8.39
Ecoli	2082056	2082054	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	2082056	2082056	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2082056	2081989	100.00	0	0.00	0	0.00	21	0.00	46	0.00
Vectors	2082056	2018805	96.96	3	0.00	0	0.00	802	0.04	62446	3.00
Bacteria_24k	2082056	1933183	92.85	1108	0.05	2501	0.12	6381	0.31	138883	6.67
Protists_1k	2082056	1852839	88.98	11401	0.55	18893	0.91	5333	0.26	193590	9.30
Viruses	2082056	1942799	93.31	103	0.00	18	0.00	5532	0.27	133604	6.42
Fungi_RefSeq_release	2082056	1891762	90.87	2491	0.12	493	0.02	11696	0.56	175614	8.43
Coral	2082056	1928337	92.61	346	0.02	74	0.00	9068	0.44	144231	6.93
Bird	2082056	1911041	91.79	1683	0.08	190	0.01	10827	0.52	158315	7.60
Plant	2082056	1932826	92.84	461	0.02	73	0.00	8374	0.40	140322	6.74

%Hit_no_genomes: 87.97
