#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2141850	1927900	90.01	3934	0.18	896	0.04	11297	0.53	197823	9.24
Ecoli	2141850	2141846	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	2141850	2141850	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2141850	2141848	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2141850	2079308	97.08	0	0.00	0	0.00	1054	0.05	61488	2.87
Bacteria_24k	2141850	1971472	92.05	1745	0.08	2826	0.13	6578	0.31	159229	7.43
Protists_1k	2141850	1884289	87.98	12288	0.57	20903	0.98	6094	0.28	218276	10.19
Viruses	2141850	1984421	92.65	73	0.00	29	0.00	6158	0.29	151169	7.06
Fungi_RefSeq_release	2141850	1925838	89.91	2903	0.14	591	0.03	12703	0.59	199815	9.33
Coral	2141850	1967452	91.86	507	0.02	102	0.00	9802	0.46	163987	7.66
Bird	2141850	1948784	90.99	1619	0.08	257	0.01	11820	0.55	179370	8.37
Plant	2141850	1973379	92.13	537	0.03	141	0.01	9455	0.44	158338	7.39

%Hit_no_genomes: 86.96
