#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3197477	3051895	95.44	3075	0.10	697	0.02	9860	0.31	131950	4.13
Ecoli	3197477	3197477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3197477	3197477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3197477	3197477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3197477	3159491	98.82	4	0.00	0	0.00	740	0.02	37242	1.16
Bacteria_24k	3197477	3096061	96.83	347	0.01	521	0.02	5792	0.18	94756	2.96
Protists_1k	3197477	3005930	94.00	12104	0.38	22703	0.71	4347	0.14	152393	4.77
Viruses	3197477	3099847	96.95	97	0.00	33	0.00	5521	0.17	91979	2.88
Fungi_RefSeq_release	3197477	3050435	95.40	2298	0.07	553	0.02	11100	0.35	133091	4.16
Coral	3197477	3089070	96.61	410	0.01	70	0.00	7560	0.24	100367	3.14
Bird	3197477	3073274	96.12	1746	0.05	237	0.01	10842	0.34	111378	3.48
Plant	3197477	3091685	96.70	446	0.01	90	0.00	8028	0.25	97228	3.04

%Hit_no_genomes: 93.54
