#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2420945	2307946	95.33	2187	0.09	550	0.02	6750	0.28	103512	4.28
Ecoli	2420945	2420945	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2420945	2420945	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2420945	2420945	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2420945	2390964	98.76	2	0.00	0	0.00	479	0.02	29500	1.22
Bacteria_24k	2420945	2341384	96.72	294	0.01	243	0.01	4430	0.18	74594	3.08
Protists_1k	2420945	2274909	93.96	8234	0.34	16195	0.67	2789	0.12	118818	4.91
Viruses	2420945	2343514	96.80	88	0.00	24	0.00	4547	0.19	72772	3.01
Fungi_RefSeq_release	2420945	2307320	95.31	1666	0.07	483	0.02	7573	0.31	103903	4.29
Coral	2420945	2336946	96.53	279	0.01	52	0.00	5537	0.23	78131	3.23
Bird	2420945	2324976	96.03	1369	0.06	248	0.01	9011	0.37	85341	3.53
Plant	2420945	2339149	96.63	286	0.01	40	0.00	5403	0.22	76067	3.14

%Hit_no_genomes: 93.51
