#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3755568	3458597	92.09	8893	0.24	1874	0.05	24463	0.65	261741	6.97
Ecoli	3755568	3755567	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3755568	3755568	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3755568	3755525	100.00	0	0.00	0	0.00	2	0.00	41	0.00
Vectors	3755568	3673964	97.83	7	0.00	2	0.00	2253	0.06	79342	2.11
Bacteria_24k	3755568	3549599	94.52	1547	0.04	1672	0.04	12774	0.34	189976	5.06
Protists_1k	3755568	3380477	90.02	25653	0.68	37906	1.01	12171	0.32	299361	7.97
Viruses	3755568	3566663	94.98	149	0.00	45	0.00	10611	0.28	178100	4.74
Fungi_RefSeq_release	3755568	3460094	92.12	5950	0.16	1034	0.03	24646	0.66	263844	7.03
Coral	3755568	3532470	94.06	1026	0.03	116	0.00	19446	0.52	202510	5.39
Bird	3755568	3497854	93.15	3565	0.09	545	0.01	23830	0.63	229774	6.12
Plant	3755568	3539993	94.26	1081	0.03	141	0.00	18051	0.48	196302	5.23

%Hit_no_genomes: 88.98
