#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1368099	1302745	95.23	1430	0.10	342	0.02	4197	0.31	59385	4.34
Ecoli	1368099	1368099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1368099	1368099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1368099	1368098	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1368099	1349081	98.61	6	0.00	0	0.00	299	0.02	18713	1.37
Bacteria_24k	1368099	1321613	96.61	274	0.02	609	0.04	2522	0.18	43081	3.15
Protists_1k	1368099	1282113	93.71	5222	0.38	10058	0.74	1804	0.13	68902	5.04
Viruses	1368099	1323817	96.77	46	0.00	23	0.00	2438	0.18	41775	3.05
Fungi_RefSeq_release	1368099	1301946	95.17	972	0.07	290	0.02	4554	0.33	60337	4.41
Coral	1368099	1319730	96.47	156	0.01	25	0.00	3532	0.26	44656	3.26
Bird	1368099	1312674	95.94	784	0.06	127	0.01	5017	0.37	49497	3.62
Plant	1368099	1321226	96.58	152	0.01	31	0.00	3120	0.23	43570	3.18

%Hit_no_genomes: 93.20
