#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1827352	1667769	91.26	7617	0.42	1942	0.11	10751	0.59	139273	7.62
Ecoli	1827352	1827347	100.00	0	0.00	0	0.00	2	0.00	3	0.00
PhiX	1827352	1827352	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1827352	1827320	100.00	0	0.00	0	0.00	2	0.00	30	0.00
Vectors	1827352	1780382	97.43	3	0.00	0	0.00	966	0.05	46001	2.52
Bacteria_24k	1827352	1712609	93.73	1369	0.07	3362	0.18	6406	0.35	103606	5.67
Protists_1k	1827352	1637020	89.58	10537	0.58	16830	0.92	5881	0.32	157084	8.60
Viruses	1827352	1723145	94.31	85	0.00	31	0.00	5547	0.30	98544	5.39
Fungi_RefSeq_release	1827352	1673609	91.59	2616	0.14	449	0.02	11302	0.62	139376	7.63
Coral	1827352	1708566	93.51	452	0.02	57	0.00	9131	0.50	109146	5.97
Bird	1827352	1691806	92.59	1293	0.07	192	0.01	11381	0.62	122680	6.71
Plant	1827352	1713015	93.74	480	0.03	54	0.00	8241	0.45	105562	5.78

%Hit_no_genomes: 88.22
