#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2253819	2142369	95.06	2956	0.13	727	0.03	7478	0.33	100289	4.45
Ecoli	2253819	2253818	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2253819	2253819	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2253819	2253819	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2253819	2222904	98.63	7	0.00	0	0.00	561	0.02	30347	1.35
Bacteria_24k	2253819	2176041	96.55	432	0.02	714	0.03	4436	0.20	72196	3.20
Protists_1k	2253819	2110074	93.62	8858	0.39	15903	0.71	3564	0.16	115420	5.12
Viruses	2253819	2178770	96.67	106	0.00	28	0.00	4621	0.21	70294	3.12
Fungi_RefSeq_release	2253819	2143493	95.10	1776	0.08	414	0.02	8482	0.38	99654	4.42
Coral	2253819	2172437	96.39	316	0.01	38	0.00	6022	0.27	75006	3.33
Bird	2253819	2160038	95.83	1268	0.06	187	0.01	9619	0.43	82707	3.67
Plant	2253819	2174468	96.48	366	0.02	56	0.00	5866	0.26	73063	3.24

%Hit_no_genomes: 93.05
