#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1448453	1376305	95.02	1588	0.11	388	0.03	4707	0.32	65465	4.52
Ecoli	1448453	1448450	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	1448453	1448453	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1448453	1448453	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1448453	1427516	98.55	2	0.00	1	0.00	386	0.03	20548	1.42
Bacteria_24k	1448453	1397171	96.45	400	0.03	690	0.05	3025	0.21	47167	3.26
Protists_1k	1448453	1355610	93.59	5341	0.37	10407	0.72	2056	0.14	75039	5.18
Viruses	1448453	1399330	96.61	36	0.00	13	0.00	2837	0.20	46237	3.19
Fungi_RefSeq_release	1448453	1376210	95.02	1143	0.08	298	0.02	5115	0.35	65687	4.53
Coral	1448453	1395126	96.32	169	0.01	35	0.00	3986	0.28	49137	3.39
Bird	1448453	1387382	95.78	858	0.06	189	0.01	5733	0.40	54291	3.75
Plant	1448453	1396140	96.39	223	0.02	47	0.00	3348	0.23	48695	3.36

%Hit_no_genomes: 92.99
