#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1653432	1571168	95.03	1691	0.10	377	0.02	4999	0.30	75197	4.55
Ecoli	1653432	1653432	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1653432	1653432	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1653432	1653432	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1653432	1632342	98.73	4	0.00	5	0.00	381	0.02	20700	1.25
Bacteria_24k	1653432	1596177	96.54	263	0.02	336	0.02	3368	0.20	53288	3.22
Protists_1k	1653432	1547765	93.61	6013	0.36	11555	0.70	2176	0.13	85923	5.20
Viruses	1653432	1597237	96.60	151	0.01	16	0.00	3730	0.23	52298	3.16
Fungi_RefSeq_release	1653432	1572253	95.09	1231	0.07	276	0.02	5932	0.36	73740	4.46
Coral	1653432	1593646	96.39	228	0.01	83	0.01	4371	0.26	55104	3.33
Bird	1653432	1584428	95.82	933	0.06	159	0.01	7430	0.45	60482	3.66
Plant	1653432	1594988	96.47	229	0.01	54	0.00	4157	0.25	54004	3.27

%Hit_no_genomes: 93.10
