#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1905436	1815211	95.27	1852	0.10	438	0.02	5751	0.30	82184	4.31
Ecoli	1905436	1905436	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1905436	1905436	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1905436	1905435	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1905436	1879932	98.66	2	0.00	0	0.00	406	0.02	25096	1.32
Bacteria_24k	1905436	1841945	96.67	259	0.01	327	0.02	3605	0.19	59300	3.11
Protists_1k	1905436	1788052	93.84	6982	0.37	13299	0.70	2560	0.13	94543	4.96
Viruses	1905436	1843957	96.78	46	0.00	30	0.00	3234	0.17	58169	3.05
Fungi_RefSeq_release	1905436	1814262	95.21	1438	0.08	322	0.02	6448	0.34	82966	4.35
Coral	1905436	1837698	96.45	206	0.01	49	0.00	4769	0.25	62714	3.29
Bird	1905436	1828402	95.96	975	0.05	142	0.01	6679	0.35	69238	3.63
Plant	1905436	1838737	96.50	304	0.02	40	0.00	4621	0.24	61734	3.24

%Hit_no_genomes: 93.36
