#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3909471	3555083	90.94	8740	0.22	2138	0.05	24480	0.63	319030	8.16
Ecoli	3909471	3909470	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3909471	3909471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3909471	3909414	100.00	0	0.00	0	0.00	34	0.00	23	0.00
Vectors	3909471	3792731	97.02	33	0.00	1	0.00	2083	0.05	114623	2.93
Bacteria_24k	3909471	3648943	93.34	1384	0.04	2516	0.06	12517	0.32	244111	6.24
Protists_1k	3909471	3471309	88.80	26659	0.68	40691	1.04	12590	0.32	358222	9.16
Viruses	3909471	3666238	93.78	178	0.00	38	0.00	11253	0.29	231764	5.93
Fungi_RefSeq_release	3909471	3555003	90.93	5943	0.15	988	0.03	26291	0.67	321246	8.22
Coral	3909471	3631205	92.89	1125	0.03	138	0.00	20461	0.52	256542	6.56
Bird	3909471	3596195	91.99	3484	0.09	521	0.01	24328	0.62	284943	7.29
Plant	3909471	3642001	93.16	1345	0.03	203	0.01	17972	0.46	247950	6.34

%Hit_no_genomes: 87.76
