#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1837380	1749603	95.23	1888	0.10	422	0.02	5492	0.30	79975	4.35
Ecoli	1837380	1837379	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1837380	1837380	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1837380	1837379	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1837380	1813044	98.68	1	0.00	0	0.00	422	0.02	23913	1.30
Bacteria_24k	1837380	1774129	96.56	337	0.02	467	0.03	3384	0.18	59063	3.21
Protists_1k	1837380	1723603	93.81	6478	0.35	12833	0.70	2547	0.14	91919	5.00
Viruses	1837380	1776603	96.69	51	0.00	21	0.00	3459	0.19	57246	3.12
Fungi_RefSeq_release	1837380	1748505	95.17	1348	0.07	386	0.02	6045	0.33	81096	4.41
Coral	1837380	1770422	96.36	252	0.01	46	0.00	4382	0.24	62278	3.39
Bird	1837380	1761496	95.87	956	0.05	173	0.01	6251	0.34	68504	3.73
Plant	1837380	1772698	96.47	280	0.02	44	0.00	4140	0.23	60218	3.28

%Hit_no_genomes: 93.30
