#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1805928	1648328	91.28	4705	0.26	1295	0.07	10121	0.56	141479	7.83
Ecoli	1805928	1805924	100.00	0	0.00	0	0.00	2	0.00	2	0.00
PhiX	1805928	1805928	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1805928	1805886	100.00	0	0.00	0	0.00	6	0.00	36	0.00
Vectors	1805928	1760176	97.46	16	0.00	0	0.00	995	0.06	44741	2.48
Bacteria_24k	1805928	1687487	93.45	1508	0.08	4013	0.22	6047	0.33	106873	5.92
Protists_1k	1805928	1615340	89.44	9701	0.54	15613	0.86	5708	0.32	159566	8.84
Viruses	1805928	1700620	94.17	107	0.01	13	0.00	5613	0.31	99575	5.51
Fungi_RefSeq_release	1805928	1648738	91.30	2428	0.13	535	0.03	11094	0.61	143133	7.93
Coral	1805928	1685935	93.36	425	0.02	82	0.00	8589	0.48	110897	6.14
Bird	1805928	1668799	92.41	1444	0.08	215	0.01	11246	0.62	124224	6.88
Plant	1805928	1688489	93.51	434	0.02	68	0.00	8185	0.45	108752	6.02

%Hit_no_genomes: 88.21
