#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2115261	1898050	89.73	3902	0.18	998	0.05	11420	0.54	200891	9.50
Ecoli	2115261	2115261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2115261	2115261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2115261	2115260	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2115261	2037380	96.31	8	0.00	0	0.00	1174	0.06	76699	3.63
Bacteria_24k	2115261	1943453	91.88	1724	0.08	3237	0.15	6992	0.33	159855	7.56
Protists_1k	2115261	1854598	87.68	12290	0.58	20040	0.95	6131	0.29	222202	10.50
Viruses	2115261	1956300	92.49	60	0.00	16	0.00	6217	0.29	152668	7.22
Fungi_RefSeq_release	2115261	1895667	89.62	2712	0.13	531	0.03	12772	0.60	203579	9.62
Coral	2115261	1938523	91.64	372	0.02	65	0.00	10078	0.48	166223	7.86
Bird	2115261	1919378	90.74	1684	0.08	259	0.01	11779	0.56	182161	8.61
Plant	2115261	1942162	91.82	587	0.03	77	0.00	9556	0.45	162879	7.70

%Hit_no_genomes: 86.66
