#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1325686	1259287	94.98	1268	0.10	345	0.03	4221	0.32	60565	4.57
Ecoli	1325686	1325686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1325686	1325686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1325686	1325686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1325686	1308070	98.67	0	0.00	0	0.00	336	0.03	17280	1.30
Bacteria_24k	1325686	1278839	96.47	171	0.01	215	0.02	2672	0.20	43789	3.30
Protists_1k	1325686	1239420	93.49	5048	0.38	9709	0.73	1822	0.14	69687	5.26
Viruses	1325686	1280372	96.59	63	0.00	6	0.00	2533	0.19	42712	3.22
Fungi_RefSeq_release	1325686	1258586	94.94	918	0.07	323	0.02	4851	0.37	61008	4.60
Coral	1325686	1275985	96.26	142	0.01	32	0.00	3362	0.25	46165	3.48
Bird	1325686	1268940	95.71	779	0.06	107	0.01	4995	0.38	50865	3.84
Plant	1325686	1277065	96.34	178	0.01	36	0.00	3432	0.26	44975	3.39

%Hit_no_genomes: 93.01
