#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2821927	2688938	95.27	3248	0.12	762	0.03	9181	0.33	119798	4.25
Ecoli	2821927	2821924	100.00	0	0.00	0	0.00	3	0.00	0	0.00
PhiX	2821927	2821927	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2821927	2821927	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2821927	2782639	98.60	7	0.00	0	0.00	717	0.03	38564	1.37
Bacteria_24k	2821927	2728378	96.68	523	0.02	852	0.03	5531	0.20	86643	3.07
Protists_1k	2821927	2647404	93.81	11210	0.40	20223	0.72	4363	0.15	138727	4.92
Viruses	2821927	2732260	96.82	76	0.00	37	0.00	5265	0.19	84289	2.99
Fungi_RefSeq_release	2821927	2687910	95.24	2122	0.08	613	0.02	10050	0.36	121232	4.30
Coral	2821927	2722381	96.48	375	0.01	84	0.00	7586	0.27	91501	3.24
Bird	2821927	2708281	95.97	1515	0.05	219	0.01	10307	0.37	101605	3.60
Plant	2821927	2725565	96.59	433	0.02	67	0.00	7113	0.25	88749	3.14

%Hit_no_genomes: 93.27
