#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1089904	1037691	95.21	1053	0.10	206	0.02	2871	0.26	48083	4.41
Ecoli	1089904	1089904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1089904	1089904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1089904	1089904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1089904	1075187	98.65	1	0.00	0	0.00	231	0.02	14485	1.33
Bacteria_24k	1089904	1052587	96.58	159	0.01	299	0.03	1970	0.18	34889	3.20
Protists_1k	1089904	1021901	93.76	3941	0.36	7935	0.73	1394	0.13	54733	5.02
Viruses	1089904	1053640	96.67	37	0.00	12	0.00	2027	0.19	34188	3.14
Fungi_RefSeq_release	1089904	1037094	95.16	775	0.07	217	0.02	3506	0.32	48312	4.43
Coral	1089904	1049870	96.33	136	0.01	28	0.00	2726	0.25	37144	3.41
Bird	1089904	1045031	95.89	586	0.05	138	0.01	3834	0.35	40315	3.70
Plant	1089904	1051264	96.46	109	0.01	33	0.00	2396	0.22	36102	3.31

%Hit_no_genomes: 93.27
