#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1936459	1658041	85.63	3926	0.20	1224	0.06	7630	0.39	265638	13.72
Ecoli	1936459	1936428	100.00	0	0.00	0	0.00	17	0.00	14	0.00
PhiX	1936459	1936459	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1936459	1936458	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1936459	1811597	93.55	2	0.00	0	0.00	764	0.04	124096	6.41
Bacteria_24k	1936459	1693631	87.46	2686	0.14	5318	0.27	6528	0.34	228296	11.79
Protists_1k	1936459	1624379	83.88	7550	0.39	17622	0.91	3867	0.20	283041	14.62
Viruses	1936459	1706832	88.15	93	0.00	31	0.00	6526	0.34	222977	11.51
Fungi_RefSeq_release	1936459	1658855	85.66	1755	0.09	381	0.02	7685	0.40	267783	13.83
Coral	1936459	1693923	87.48	227	0.01	41	0.00	7977	0.41	234291	12.10
Bird	1936459	1678974	86.69	903	0.05	121	0.01	9452	0.49	247009	12.76
Plant	1936459	1705865	88.10	230	0.01	56	0.00	7199	0.37	223109	11.52

%Hit_no_genomes: 82.86
