#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2718958	2479391	91.19	10577	0.39	2756	0.10	12163	0.45	214071	7.87
Ecoli	2718958	2718952	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	2718958	2718958	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2718958	2718958	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2718958	2640613	97.11	3	0.00	1	0.00	981	0.04	77360	2.85
Bacteria_24k	2718958	2538712	93.37	1970	0.07	3459	0.13	7370	0.27	167447	6.16
Protists_1k	2718958	2440906	89.78	12878	0.47	22343	0.82	6616	0.24	236215	8.69
Viruses	2718958	2551702	93.85	141	0.01	72	0.00	6874	0.25	160169	5.89
Fungi_RefSeq_release	2718958	2488214	91.52	2863	0.11	626	0.02	13719	0.50	213536	7.85
Coral	2718958	2532741	93.16	398	0.01	63	0.00	11011	0.40	174745	6.43
Bird	2718958	2513474	92.44	1915	0.07	201	0.01	13066	0.48	190302	7.00
Plant	2718958	2540445	93.44	520	0.02	109	0.00	9792	0.36	168092	6.18

%Hit_no_genomes: 88.65
