#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1396878	1339018	95.87	1289	0.09	318	0.02	3821	0.27	52432	3.75
Ecoli	1396878	1396878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1396878	1396878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1396878	1396878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1396878	1379010	98.72	0	0.00	0	0.00	269	0.02	17599	1.26
Bacteria_24k	1396878	1355871	97.07	337	0.02	578	0.04	2253	0.16	37839	2.71
Protists_1k	1396878	1320160	94.51	4699	0.34	9103	0.65	1714	0.12	61202	4.38
Viruses	1396878	1357580	97.19	37	0.00	11	0.00	2131	0.15	37119	2.66
Fungi_RefSeq_release	1396878	1338352	95.81	941	0.07	220	0.02	4365	0.31	53000	3.79
Coral	1396878	1354055	96.93	166	0.01	31	0.00	3012	0.22	39614	2.84
Bird	1396878	1348213	96.51	710	0.05	110	0.01	4418	0.32	43427	3.11
Plant	1396878	1354881	96.99	138	0.01	19	0.00	3182	0.23	38658	2.77

%Hit_no_genomes: 94.04
