#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3504728	3207218	91.52	8126	0.23	1849	0.05	20763	0.59	266772	7.61
Ecoli	3504728	3504725	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	3504728	3504728	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3504728	3504727	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3504728	3415608	97.46	15	0.00	3	0.00	1842	0.05	87260	2.49
Bacteria_24k	3504728	3291420	93.91	1657	0.05	2201	0.06	11575	0.33	197875	5.65
Protists_1k	3504728	3138083	89.54	20624	0.59	33081	0.94	10466	0.30	302474	8.63
Viruses	3504728	3306151	94.34	96	0.00	35	0.00	10072	0.29	188374	5.37
Fungi_RefSeq_release	3504728	3207387	91.52	5015	0.14	960	0.03	21893	0.62	269473	7.69
Coral	3504728	3276553	93.49	711	0.02	81	0.00	17241	0.49	210142	6.00
Bird	3504728	3243310	92.54	3059	0.09	452	0.01	21668	0.62	236239	6.74
Plant	3504728	3283110	93.67	940	0.03	187	0.01	16931	0.48	203560	5.81

%Hit_no_genomes: 88.55
