#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2402482	2285316	95.12	2419	0.10	480	0.02	7384	0.31	106883	4.45
Ecoli	2402482	2402482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2402482	2402482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2402482	2402482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2402482	2370598	98.68	3	0.00	0	0.00	572	0.02	31309	1.30
Bacteria_24k	2402482	2318082	96.48	388	0.02	487	0.02	4588	0.19	78937	3.29
Protists_1k	2402482	2249706	93.64	8704	0.36	17551	0.73	3297	0.14	123224	5.13
Viruses	2402482	2321598	96.63	61	0.00	20	0.00	4742	0.20	76061	3.17
Fungi_RefSeq_release	2402482	2283122	95.03	1740	0.07	432	0.02	8322	0.35	108866	4.53
Coral	2402482	2313189	96.28	280	0.01	62	0.00	5895	0.25	83056	3.46
Bird	2402482	2301220	95.79	1286	0.05	198	0.01	8505	0.35	91273	3.80
Plant	2402482	2316368	96.41	366	0.02	51	0.00	5797	0.24	79900	3.33

%Hit_no_genomes: 93.15
