#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1829868	1739549	95.06	1762	0.10	412	0.02	5630	0.31	82515	4.51
Ecoli	1829868	1829867	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1829868	1829868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1829868	1829868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1829868	1806415	98.72	4	0.00	0	0.00	345	0.02	23104	1.26
Bacteria_24k	1829868	1766405	96.53	272	0.01	393	0.02	3599	0.20	59199	3.24
Protists_1k	1829868	1712683	93.60	6812	0.37	13056	0.71	2377	0.13	94940	5.19
Viruses	1829868	1768833	96.67	50	0.00	18	0.00	3694	0.20	57273	3.13
Fungi_RefSeq_release	1829868	1739346	95.06	1431	0.08	405	0.02	6281	0.34	82405	4.50
Coral	1829868	1763155	96.36	196	0.01	49	0.00	4736	0.26	61732	3.37
Bird	1829868	1753341	95.82	960	0.05	136	0.01	7371	0.40	68060	3.72
Plant	1829868	1765695	96.50	244	0.01	49	0.00	4476	0.24	59404	3.25

%Hit_no_genomes: 93.11
