#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2270288	2061503	90.80	14583	0.64	4688	0.21	13830	0.61	175684	7.74
Ecoli	2270288	2270198	100.00	0	0.00	0	0.00	7	0.00	83	0.00
PhiX	2270288	2270288	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2270288	2270243	100.00	0	0.00	0	0.00	20	0.00	25	0.00
Vectors	2270288	2219575	97.77	5	0.00	1	0.00	1150	0.05	49557	2.18
Bacteria_24k	2270288	2102226	92.61	4853	0.21	23467	1.03	8035	0.35	131707	5.80
Protists_1k	2270288	2024331	89.17	14560	0.64	22518	0.99	9229	0.41	199650	8.79
Viruses	2270288	2142449	94.37	225	0.01	83	0.00	6560	0.29	120971	5.33
Fungi_RefSeq_release	2270288	2075887	91.44	5378	0.24	761	0.03	15627	0.69	172635	7.60
Coral	2270288	2123882	93.56	505	0.02	49	0.00	10945	0.48	134907	5.94
Bird	2270288	2103122	92.65	1915	0.08	320	0.01	13916	0.61	151015	6.65
Plant	2270288	2128530	93.75	617	0.03	79	0.00	10809	0.48	130253	5.74

%Hit_no_genomes: 86.36
