#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3815032	3640569	95.43	4540	0.12	1167	0.03	11862	0.31	156894	4.11
Ecoli	3815032	3815032	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3815032	3815032	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3815032	3815031	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3815032	3767684	98.76	8	0.00	1	0.00	907	0.02	46432	1.22
Bacteria_24k	3815032	3695750	96.88	530	0.01	510	0.01	6819	0.18	111423	2.92
Protists_1k	3815032	3588521	94.05	14334	0.38	25883	0.68	5193	0.14	181101	4.75
Viruses	3815032	3698985	96.96	121	0.00	45	0.00	6899	0.18	108982	2.86
Fungi_RefSeq_release	3815032	3641638	95.46	2791	0.07	718	0.02	12979	0.34	156906	4.11
Coral	3815032	3687835	96.67	478	0.01	99	0.00	9625	0.25	116995	3.07
Bird	3815032	3668190	96.15	2027	0.05	278	0.01	14530	0.38	130007	3.41
Plant	3815032	3690830	96.75	526	0.01	114	0.00	9231	0.24	114331	3.00

%Hit_no_genomes: 93.55
