#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2162374	2052977	94.94	2207	0.10	484	0.02	6836	0.32	99870	4.62
Ecoli	2162374	2162374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2162374	2162374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2162374	2162374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2162374	2135001	98.74	5	0.00	0	0.00	535	0.02	26833	1.24
Bacteria_24k	2162374	2086540	96.50	266	0.01	287	0.01	4522	0.21	70759	3.27
Protists_1k	2162374	2020110	93.42	8184	0.38	16017	0.74	2834	0.13	115229	5.33
Viruses	2162374	2088881	96.60	51	0.00	11	0.00	4923	0.23	68508	3.17
Fungi_RefSeq_release	2162374	2053005	94.94	1585	0.07	418	0.02	7916	0.37	99450	4.60
Coral	2162374	2082701	96.32	260	0.01	54	0.00	5766	0.27	73593	3.40
Bird	2162374	2070996	95.77	1219	0.06	175	0.01	9316	0.43	80668	3.73
Plant	2162374	2084268	96.40	313	0.01	55	0.00	5722	0.26	72016	3.33

%Hit_no_genomes: 92.94
