#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2158225	2067652	95.80	1840	0.09	399	0.02	5629	0.26	82705	3.83
Ecoli	2158225	2158224	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2158225	2158225	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2158225	2158225	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2158225	2133753	98.87	4	0.00	0	0.00	443	0.02	24025	1.11
Bacteria_24k	2158225	2093624	97.01	274	0.01	367	0.02	3530	0.16	60430	2.80
Protists_1k	2158225	2040082	94.53	7101	0.33	13907	0.64	2429	0.11	94706	4.39
Viruses	2158225	2095828	97.11	53	0.00	21	0.00	3458	0.16	58865	2.73
Fungi_RefSeq_release	2158225	2065813	95.72	1380	0.06	412	0.02	6293	0.29	84327	3.91
Coral	2158225	2089027	96.80	228	0.01	44	0.00	4832	0.22	64094	2.97
Bird	2158225	2079986	96.38	1162	0.05	168	0.01	6452	0.30	70457	3.26
Plant	2158225	2091997	96.94	265	0.01	71	0.00	4527	0.21	61365	2.84

%Hit_no_genomes: 94.08
