#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2676267	2427497	90.71	6339	0.24	1661	0.06	17732	0.66	223038	8.33
Ecoli	2676267	2676262	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	2676267	2676267	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2676267	2676265	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2676267	2614446	97.69	3	0.00	0	0.00	1618	0.06	60200	2.25
Bacteria_24k	2676267	2496139	93.27	1304	0.05	2598	0.10	9474	0.35	166752	6.23
Protists_1k	2676267	2369530	88.54	18284	0.68	27703	1.04	9136	0.34	251614	9.40
Viruses	2676267	2509758	93.78	133	0.00	37	0.00	8979	0.34	157360	5.88
Fungi_RefSeq_release	2676267	2429267	90.77	3995	0.15	765	0.03	18122	0.68	224118	8.37
Coral	2676267	2484388	92.83	732	0.03	46	0.00	14947	0.56	176154	6.58
Bird	2676267	2456978	91.80	2414	0.09	293	0.01	18111	0.68	198471	7.42
Plant	2676267	2491400	93.09	789	0.03	121	0.00	13834	0.52	170123	6.36

%Hit_no_genomes: 87.45
