#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1713663	1631755	95.22	1510	0.09	371	0.02	5007	0.29	75020	4.38
Ecoli	1713663	1713662	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	1713663	1713663	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1713663	1713663	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1713663	1693716	98.83	2	0.00	0	0.00	313	0.02	19632	1.15
Bacteria_24k	1713663	1656609	96.67	226	0.01	265	0.02	3035	0.18	53528	3.12
Protists_1k	1713663	1606604	93.74	6098	0.36	12452	0.73	2175	0.13	86334	5.04
Viruses	1713663	1658247	96.77	56	0.00	28	0.00	3378	0.20	51954	3.03
Fungi_RefSeq_release	1713663	1630994	95.18	1192	0.07	291	0.02	5908	0.34	75278	4.39
Coral	1713663	1653581	96.49	184	0.01	37	0.00	4042	0.24	55819	3.26
Bird	1713663	1644393	95.96	889	0.05	154	0.01	6450	0.38	61777	3.60
Plant	1713663	1654902	96.57	231	0.01	48	0.00	4243	0.25	54239	3.17

%Hit_no_genomes: 93.30
