#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1476184	1410994	95.58	1568	0.11	387	0.03	4270	0.29	58965	3.99
Ecoli	1476184	1476184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1476184	1476184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1476184	1476184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1476184	1456214	98.64	1	0.00	0	0.00	382	0.03	19587	1.33
Bacteria_24k	1476184	1431180	96.95	259	0.02	336	0.02	2474	0.17	41935	2.84
Protists_1k	1476184	1391279	94.24	5245	0.36	9684	0.66	1955	0.13	68021	4.61
Viruses	1476184	1432269	97.03	53	0.00	45	0.00	2826	0.19	40991	2.78
Fungi_RefSeq_release	1476184	1411581	95.63	1072	0.07	307	0.02	5016	0.34	58208	3.94
Coral	1476184	1429319	96.83	166	0.01	34	0.00	3310	0.22	43355	2.94
Bird	1476184	1421884	96.32	823	0.06	123	0.01	5811	0.39	47543	3.22
Plant	1476184	1430192	96.89	204	0.01	40	0.00	3177	0.22	42571	2.88

%Hit_no_genomes: 93.73
