#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2990450	2870813	96.00	2582	0.09	639	0.02	7728	0.26	108688	3.63
Ecoli	2990450	2990450	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2990450	2990450	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2990450	2990450	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2990450	2960018	98.98	1	0.00	0	0.00	532	0.02	29899	1.00
Bacteria_24k	2990450	2906496	97.19	327	0.01	272	0.01	4553	0.15	78802	2.64
Protists_1k	2990450	2833873	94.77	9417	0.31	18340	0.61	3293	0.11	125527	4.20
Viruses	2990450	2909067	97.28	70	0.00	52	0.00	4637	0.16	76624	2.56
Fungi_RefSeq_release	2990450	2869525	95.95	1793	0.06	519	0.02	8657	0.29	109956	3.68
Coral	2990450	2900949	97.01	334	0.01	82	0.00	6165	0.21	82920	2.77
Bird	2990450	2888641	96.60	1581	0.05	245	0.01	8945	0.30	91038	3.04
Plant	2990450	2904172	97.11	343	0.01	88	0.00	5834	0.20	80013	2.68

%Hit_no_genomes: 94.34
