#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3036284	2771693	91.29	6956	0.23	1667	0.05	19302	0.64	236666	7.79
Ecoli	3036284	3036280	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3036284	3036284	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3036284	3036230	100.00	0	0.00	0	0.00	38	0.00	16	0.00
Vectors	3036284	2962019	97.55	6	0.00	1	0.00	1538	0.05	72720	2.40
Bacteria_24k	3036284	2845457	93.71	1183	0.04	1538	0.05	9927	0.33	178179	5.87
Protists_1k	3036284	2707399	89.16	20556	0.68	30311	1.00	10029	0.33	267989	8.83
Viruses	3036284	2858091	94.13	98	0.00	32	0.00	8675	0.29	169388	5.58
Fungi_RefSeq_release	3036284	2771097	91.27	4823	0.16	941	0.03	21245	0.70	238178	7.84
Coral	3036284	2831864	93.27	888	0.03	104	0.00	15434	0.51	187994	6.19
Bird	3036284	2803419	92.33	2979	0.10	418	0.01	19340	0.64	210128	6.92
Plant	3036284	2838685	93.50	1060	0.03	142	0.00	14845	0.49	181552	5.98

%Hit_no_genomes: 88.11
