#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1089904	1035874	95.04	929	0.09	248	0.02	3135	0.29	49718	4.56
Ecoli	1089904	1089904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1089904	1089904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1089904	1089904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1089904	1075038	98.64	0	0.00	0	0.00	269	0.02	14597	1.34
Bacteria_24k	1089904	1050994	96.43	222	0.02	257	0.02	1932	0.18	36499	3.35
Protists_1k	1089904	1018786	93.48	4171	0.38	8292	0.76	1456	0.13	57199	5.25
Viruses	1089904	1052289	96.56	39	0.00	27	0.00	2104	0.19	35445	3.25
Fungi_RefSeq_release	1089904	1034833	94.95	808	0.07	223	0.02	3811	0.35	50229	4.61
Coral	1089904	1048515	96.21	136	0.01	18	0.00	2942	0.27	38293	3.51
Bird	1089904	1043392	95.73	577	0.05	99	0.01	4028	0.37	41808	3.84
Plant	1089904	1049812	96.33	138	0.01	26	0.00	2710	0.25	37218	3.41

%Hit_no_genomes: 92.99
