#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1784259	1621004	90.84	4263	0.24	1223	0.07	8124	0.46	149645	8.39
Ecoli	1784259	1784247	100.00	0	0.00	0	0.00	3	0.00	9	0.00
PhiX	1784259	1784259	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1784259	1784259	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1784259	1737702	97.39	8	0.00	1	0.00	857	0.05	45691	2.56
Bacteria_24k	1784259	1634139	91.59	7154	0.40	11831	0.66	5478	0.31	125657	7.04
Protists_1k	1784259	1585515	88.86	9458	0.53	14766	0.83	6922	0.39	167598	9.39
Viruses	1784259	1664434	93.28	134	0.01	63	0.00	4790	0.27	114838	6.44
Fungi_RefSeq_release	1784259	1620831	90.85	2329	0.13	432	0.02	9540	0.53	151127	8.47
Coral	1784259	1652033	92.59	296	0.02	39	0.00	7715	0.43	124176	6.96
Bird	1784259	1638461	91.84	1337	0.07	198	0.01	9004	0.50	135259	7.58
Plant	1784259	1656107	92.82	416	0.02	60	0.00	7148	0.40	120528	6.76

%Hit_no_genomes: 86.97
