#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2540564	2337780	92.01	6022	0.24	1398	0.06	15644	0.62	179720	7.07
Ecoli	2540564	2540563	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2540564	2540564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2540564	2540509	100.00	0	0.00	0	0.00	30	0.00	25	0.00
Vectors	2540564	2489300	97.98	9	0.00	2	0.00	1275	0.05	49978	1.97
Bacteria_24k	2540564	2396788	94.34	906	0.04	1248	0.05	7972	0.31	133650	5.26
Protists_1k	2540564	2285813	89.98	17056	0.67	24505	0.96	8303	0.33	204887	8.06
Viruses	2540564	2407632	94.78	84	0.00	28	0.00	6953	0.27	125867	4.95
Fungi_RefSeq_release	2540564	2337458	92.00	4025	0.16	748	0.03	16795	0.66	181538	7.15
Coral	2540564	2384930	93.87	665	0.03	59	0.00	12325	0.49	142585	5.61
Bird	2540564	2363519	93.03	2488	0.10	339	0.01	15714	0.62	158504	6.24
Plant	2540564	2392356	94.17	775	0.03	123	0.00	11666	0.46	135644	5.34

%Hit_no_genomes: 88.92
