#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2651207	2535275	95.63	2734	0.10	585	0.02	8167	0.31	104446	3.94
Ecoli	2651207	2651207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2651207	2651207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2651207	2651206	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2651207	2617897	98.75	7	0.00	0	0.00	622	0.02	32681	1.23
Bacteria_24k	2651207	2571480	96.99	369	0.01	528	0.02	4716	0.18	74114	2.80
Protists_1k	2651207	2498201	94.23	10159	0.38	18168	0.69	3807	0.14	120872	4.56
Viruses	2651207	2574099	97.09	90	0.00	19	0.00	4729	0.18	72270	2.73
Fungi_RefSeq_release	2651207	2534378	95.60	2060	0.08	545	0.02	9123	0.34	105101	3.96
Coral	2651207	2565667	96.78	342	0.01	62	0.00	6542	0.25	78594	2.96
Bird	2651207	2552437	96.27	1471	0.06	233	0.01	9383	0.35	87683	3.31
Plant	2651207	2568312	96.88	395	0.01	62	0.00	6321	0.24	76117	2.87

%Hit_no_genomes: 93.73
