#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2270288	2061109	90.78	14956	0.66	4262	0.19	13552	0.60	176409	7.77
Ecoli	2270288	2270249	100.00	0	0.00	0	0.00	6	0.00	33	0.00
PhiX	2270288	2270288	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2270288	2270286	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2270288	2219963	97.79	2	0.00	2	0.00	1183	0.05	49138	2.16
Bacteria_24k	2270288	2102662	92.61	4978	0.22	22836	1.01	7964	0.35	131848	5.81
Protists_1k	2270288	2024401	89.18	14638	0.64	22127	0.97	8897	0.39	200225	8.82
Viruses	2270288	2141873	94.35	160	0.01	78	0.00	6915	0.30	121262	5.34
Fungi_RefSeq_release	2270288	2075832	91.43	5184	0.23	699	0.03	15201	0.67	173372	7.64
Coral	2270288	2123667	93.54	408	0.02	49	0.00	10836	0.48	135328	5.96
Bird	2270288	2102869	92.63	1855	0.08	195	0.01	13403	0.59	151966	6.69
Plant	2270288	2127910	93.73	553	0.02	157	0.01	10871	0.48	130797	5.76

%Hit_no_genomes: 86.43
