#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3804895	3450561	90.69	6938	0.18	1620	0.04	20746	0.55	325030	8.54
Ecoli	3804895	3804893	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	3804895	3804895	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3804895	3804889	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	3804895	3686783	96.90	7	0.00	1	0.00	1905	0.05	116199	3.05
Bacteria_24k	3804895	3535094	92.91	1401	0.04	2062	0.05	12213	0.32	254125	6.68
Protists_1k	3804895	3377444	88.77	21351	0.56	35061	0.92	9910	0.26	361129	9.49
Viruses	3804895	3550466	93.32	145	0.00	39	0.00	11216	0.29	243029	6.39
Fungi_RefSeq_release	3804895	3448685	90.64	4655	0.12	961	0.03	22536	0.59	328058	8.62
Coral	3804895	3519376	92.49	704	0.02	134	0.00	18098	0.48	266583	7.01
Bird	3804895	3487121	91.64	2928	0.08	411	0.01	20884	0.55	293551	7.72
Plant	3804895	3530016	92.78	857	0.02	171	0.00	16401	0.43	257450	6.77

%Hit_no_genomes: 87.92
