#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3571993	3260036	91.27	7565	0.21	1724	0.05	23228	0.65	279440	7.82
Ecoli	3571993	3571993	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3571993	3571993	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3571993	3571951	100.00	0	0.00	0	0.00	32	0.00	10	0.00
Vectors	3571993	3480946	97.45	16	0.00	0	0.00	2089	0.06	88942	2.49
Bacteria_24k	3571993	3351039	93.81	1010	0.03	1277	0.04	12749	0.36	205918	5.76
Protists_1k	3571993	3182854	89.11	23370	0.65	37389	1.05	11146	0.31	317234	8.88
Viruses	3571993	3364354	94.19	176	0.00	34	0.00	10930	0.31	196499	5.50
Fungi_RefSeq_release	3571993	3259252	91.23	5546	0.16	1024	0.03	24846	0.70	281325	7.88
Coral	3571993	3330877	93.25	909	0.03	137	0.00	19226	0.54	220844	6.18
Bird	3571993	3296767	92.29	3455	0.10	449	0.01	24153	0.68	247169	6.92
Plant	3571993	3341142	93.55	1215	0.03	158	0.00	18253	0.51	211225	5.91

%Hit_no_genomes: 88.12
