#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2785471	2548104	91.48	10713	0.38	3075	0.11	18551	0.67	205028	7.36
Ecoli	2785471	2785466	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	2785471	2785471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2785471	2785471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2785471	2729316	97.98	5	0.00	0	0.00	1545	0.06	54605	1.96
Bacteria_24k	2785471	2625507	94.25	1632	0.06	2682	0.10	10446	0.38	145204	5.21
Protists_1k	2785471	2490451	89.40	19471	0.70	29423	1.06	9642	0.35	236484	8.49
Viruses	2785471	2640609	94.80	107	0.00	34	0.00	8811	0.32	135910	4.88
Fungi_RefSeq_release	2785471	2554759	91.71	4440	0.16	822	0.03	21046	0.76	204404	7.34
Coral	2785471	2614233	93.85	737	0.03	81	0.00	15767	0.57	154653	5.55
Bird	2785471	2585551	92.82	2499	0.09	370	0.01	19693	0.71	177358	6.37
Plant	2785471	2621230	94.10	866	0.03	111	0.00	14920	0.54	148344	5.33

%Hit_no_genomes: 88.10
