#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4122397	3915401	94.98	4542	0.11	980	0.02	13418	0.33	188056	4.56
Ecoli	4122397	4122397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4122397	4122397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4122397	4122390	100.00	0	0.00	0	0.00	4	0.00	3	0.00
Vectors	4122397	4065462	98.62	14	0.00	0	0.00	1083	0.03	55838	1.35
Bacteria_24k	4122397	3979321	96.54	530	0.01	445	0.01	8450	0.20	133651	3.24
Protists_1k	4122397	3857813	93.57	15215	0.37	28274	0.69	5655	0.14	215440	5.23
Viruses	4122397	3981986	96.60	134	0.00	40	0.00	8744	0.21	131493	3.19
Fungi_RefSeq_release	4122397	3917094	95.01	3225	0.08	779	0.02	14698	0.36	186601	4.53
Coral	4122397	3970773	96.33	537	0.01	148	0.00	11034	0.27	139905	3.39
Bird	4122397	3948237	95.77	2377	0.06	452	0.01	17993	0.44	153338	3.72
Plant	4122397	3974123	96.40	665	0.02	80	0.00	10563	0.26	136966	3.32

%Hit_no_genomes: 93.06
