#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1732457	1533044	88.49	4712	0.27	1357	0.08	7906	0.46	185438	10.70
Ecoli	1732457	1732445	100.00	0	0.00	0	0.00	6	0.00	6	0.00
PhiX	1732457	1732457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1732457	1732457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1732457	1656224	95.60	4	0.00	2	0.00	761	0.04	75466	4.36
Bacteria_24k	1732457	1561172	90.10	3570	0.21	7064	0.41	5459	0.32	155192	8.96
Protists_1k	1732457	1502720	86.74	8197	0.47	15429	0.89	4966	0.29	201145	11.61
Viruses	1732457	1578919	91.14	63	0.00	26	0.00	4841	0.28	148608	8.58
Fungi_RefSeq_release	1732457	1534531	88.58	2268	0.13	535	0.03	8574	0.49	186549	10.77
Coral	1732457	1566601	90.43	298	0.02	44	0.00	7462	0.43	158052	9.12
Bird	1732457	1554024	89.69	973	0.06	128	0.01	8308	0.48	169024	9.76
Plant	1732457	1572218	90.76	378	0.02	51	0.00	6799	0.39	153011	8.83

%Hit_no_genomes: 85.28
