#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2402482	2290568	95.34	2357	0.10	510	0.02	6702	0.28	102345	4.26
Ecoli	2402482	2402482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2402482	2402482	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2402482	2402476	100.00	0	0.00	0	0.00	2	0.00	4	0.00
Vectors	2402482	2369952	98.65	5	0.00	0	0.00	531	0.02	31994	1.33
Bacteria_24k	2402482	2321162	96.61	416	0.02	457	0.02	4041	0.17	76406	3.18
Protists_1k	2402482	2257422	93.96	8380	0.35	16273	0.68	3173	0.13	117234	4.88
Viruses	2402482	2324262	96.75	44	0.00	26	0.00	4296	0.18	73854	3.07
Fungi_RefSeq_release	2402482	2288627	95.26	1777	0.07	484	0.02	7376	0.31	104218	4.34
Coral	2402482	2316434	96.42	328	0.01	71	0.00	5469	0.23	80180	3.34
Bird	2402482	2306438	96.01	1234	0.05	208	0.01	7517	0.31	87085	3.62
Plant	2402482	2320031	96.57	321	0.01	55	0.00	5208	0.22	76867	3.20

%Hit_no_genomes: 93.49
