#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	733970	699200	95.27	728	0.10	176	0.02	2222	0.30	31644	4.31
Ecoli	733970	733970	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	733970	733970	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	733970	733970	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	733970	724376	98.69	0	0.00	0	0.00	142	0.02	9452	1.29
Bacteria_24k	733970	709259	96.63	144	0.02	214	0.03	1369	0.19	22984	3.13
Protists_1k	733970	688731	93.83	2760	0.38	5039	0.69	944	0.13	36496	4.97
Viruses	733970	710235	96.77	24	0.00	12	0.00	1434	0.20	22265	3.03
Fungi_RefSeq_release	733970	698727	95.19	576	0.08	210	0.03	2546	0.35	31911	4.35
Coral	733970	707723	96.43	82	0.01	22	0.00	1938	0.26	24205	3.30
Bird	733970	704306	95.96	371	0.05	51	0.01	2651	0.36	26591	3.62
Plant	733970	708697	96.56	88	0.01	20	0.00	1853	0.25	23312	3.18

%Hit_no_genomes: 93.32
