#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1186394	1134500	95.62	1055	0.09	205	0.02	3193	0.27	47441	4.00
Ecoli	1186394	1186394	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1186394	1186394	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1186394	1186394	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1186394	1171896	98.78	3	0.00	0	0.00	261	0.02	14234	1.20
Bacteria_24k	1186394	1150695	96.99	139	0.01	149	0.01	1989	0.17	33422	2.82
Protists_1k	1186394	1118888	94.31	3833	0.32	7658	0.65	1395	0.12	54620	4.60
Viruses	1186394	1151204	97.04	41	0.00	10	0.00	2219	0.19	32920	2.77
Fungi_RefSeq_release	1186394	1134439	95.62	873	0.07	198	0.02	3694	0.31	47190	3.98
Coral	1186394	1148789	96.83	142	0.01	22	0.00	2595	0.22	34846	2.94
Bird	1186394	1143197	96.36	612	0.05	104	0.01	4366	0.37	38115	3.21
Plant	1186394	1149780	96.92	168	0.01	13	0.00	2509	0.21	33924	2.86

%Hit_no_genomes: 93.86
