#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1396878	1334976	95.56	1340	0.10	333	0.02	4004	0.29	56225	4.03
Ecoli	1396878	1396878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1396878	1396878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1396878	1396878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1396878	1378169	98.66	0	0.00	0	0.00	271	0.02	18438	1.32
Bacteria_24k	1396878	1353220	96.88	311	0.02	565	0.04	2443	0.17	40339	2.89
Protists_1k	1396878	1315365	94.16	4891	0.35	9790	0.70	1761	0.13	65071	4.66
Viruses	1396878	1355037	97.00	26	0.00	16	0.00	2469	0.18	39330	2.82
Fungi_RefSeq_release	1396878	1334237	95.52	1033	0.07	288	0.02	4747	0.34	56573	4.05
Coral	1396878	1351269	96.74	144	0.01	26	0.00	3201	0.23	42238	3.02
Bird	1396878	1344423	96.25	767	0.05	93	0.01	4817	0.34	46778	3.35
Plant	1396878	1351942	96.78	214	0.02	38	0.00	3200	0.23	41484	2.97

%Hit_no_genomes: 93.66
