#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	551955	524199	94.96	753	0.14	161	0.03	1589	0.29	25253	4.58
Ecoli	551955	551953	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	551955	551955	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	551955	551955	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	551955	544855	98.71	1	0.00	0	0.00	150	0.03	6949	1.26
Bacteria_24k	551955	532085	96.40	193	0.03	421	0.08	1082	0.20	18174	3.29
Protists_1k	551955	516055	93.49	2140	0.39	3995	0.72	803	0.15	28962	5.25
Viruses	551955	533030	96.57	17	0.00	17	0.00	1087	0.20	17804	3.23
Fungi_RefSeq_release	551955	524438	95.01	416	0.08	114	0.02	1931	0.35	25056	4.54
Coral	551955	531925	96.38	79	0.01	13	0.00	1438	0.26	18500	3.35
Bird	551955	528774	95.79	276	0.05	41	0.01	2243	0.41	20621	3.74
Plant	551955	532244	96.43	70	0.01	16	0.00	1434	0.26	18191	3.30

%Hit_no_genomes: 92.89
